JDK         | OpenJDK | OracleJDK | Temurin | Fix Version/s
JDK-8298133 | N       | N         | Y       | 20           
JDK-8298138 | N       | N         | Y       | 21           
JDK-8298144 | N       | N         | Y       | 21           
JDK-8298162 | N       | N         | Y       | 20           
JDK-8298176 | N       | N         | Y       | 20           
JDK-8298187 | N       | N         | Y       | 21           
JDK-8298190 | N       | N         | Y       | 21           
JDK-8298215 | N       | N         | Y       | 20           
JDK-8298217 | N       | N         | Y       | 20           
JDK-8298225 | N       | N         | Y       | 20           
JDK-8298240 | N       | N         | Y       | 21           
JDK-8298241 | N       | N         | Y       | 21           
JDK-8298244 | N       | N         | Y       | 21           
JDK-8298249 | N       | N         | Y       | 21           
JDK-8298264 | N       | N         | Y       | 21           
JDK-8298271 | N       | N         | Y       | 20           
JDK-8298277 | N       | N         | Y       | 20           
JDK-8298281 | N       | N         | Y       | 21           
JDK-8298296 | N       | N         | Y       | 20           
JDK-8298298 | N       | N         | Y       | 21           
JDK-8298310 | N       | N         | Y       | N/A          
JDK-8298320 | N       | N         | Y       | 21           
JDK-8298321 | N       | N         | Y       | 21           
JDK-8298324 | N       | N         | Y       | 20           
JDK-8298340 | N       | N         | Y       | 20           
JDK-8298343 | N       | N         | Y       | 21           
JDK-8298345 | N       | N         | Y       | 21           
JDK-8298353 | N       | N         | Y       | 20           
JDK-8298371 | N       | N         | Y       | 21           
JDK-8298376 | N       | N         | Y       | 21           
JDK-8298377 | N       | N         | Y       | 21           
JDK-8298380 | N       | N         | Y       | 21           
JDK-8298381 | N       | N         | Y       | 21           
JDK-8298400 | N       | N         | Y       | 20           
JDK-8298402 | N       | N         | Y       | 20           
JDK-8298413 | N       | N         | Y       | 21           
JDK-8298414 | N       | N         | Y       | 20           
JDK-8298416 | N       | N         | Y       | 21           
JDK-8298417 | N       | N         | Y       | 20           
JDK-8298419 | N       | N         | Y       | 20           
JDK-8298424 | N       | N         | Y       | 21           
JDK-8298425 | N       | N         | Y       | 20           
JDK-8298445 | N       | N         | Y       | 21           
JDK-8298447 | N       | N         | Y       | 21           
JDK-8298448 | N       | N         | Y       | 21           
JDK-8298449 | N       | N         | Y       | 21           
JDK-8298455 | N       | N         | Y       | 20           
JDK-8298457 | N       | N         | Y       | 21           
JDK-8298459 | N       | N         | Y       | 20           
JDK-8298463 | N       | N         | Y       | 20           
JDK-8298468 | N       | N         | Y       | 21           
JDK-8298470 | N       | N         | Y       | 21           
JDK-8298471 | N       | N         | Y       | 21           
JDK-8298472 | N       | N         | Y       | 21           
JDK-8298475 | N       | N         | Y       | 21           
JDK-8298478 | N       | N         | Y       | 21           
JDK-8298480 | N       | N         | Y       | 21           
JDK-8298482 | N       | N         | Y       | 21           
JDK-8298488 | N       | N         | Y       | 20           
JDK-8298498 | N       | N         | Y       | 21           
JDK-8298513 | N       | N         | Y       | 21           
JDK-8298514 | N       | N         | Y       | 21           
JDK-8298520 | N       | N         | Y       | 20           
JDK-8298521 | N       | N         | Y       | 21           
JDK-8298524 | N       | N         | Y       | 21           
JDK-8298525 | N       | N         | Y       | 20           
JDK-8298526 | N       | N         | Y       | 21           
JDK-8298527 | N       | N         | Y       | 20           
JDK-8298567 | N       | N         | Y       | 21           
JDK-8298568 | N       | N         | Y       | 21           
JDK-8298576 | N       | N         | Y       | 21           
JDK-8298588 | N       | N         | Y       | 21           
JDK-8298589 | N       | N         | Y       | 21           
JDK-8298590 | N       | N         | Y       | 21           
JDK-8298592 | N       | N         | Y       | 20           
JDK-8298596 | N       | N         | Y       | 21           
JDK-8298601 | N       | N         | Y       | 21           
JDK-8298610 | N       | N         | Y       | 21           
JDK-8298612 | N       | N         | Y       | 21           
JDK-8298618 | N       | N         | Y       | 21           
JDK-8298632 | N       | N         | Y       | 21           
JDK-8298636 | N       | N         | Y       | 21           
JDK-8298639 | N       | N         | Y       | 21           
JDK-8298642 | N       | N         | Y       | 20           
JDK-8298643 | N       | N         | Y       | 21           
JDK-8298644 | N       | N         | Y       | 21           
JDK-8298645 | N       | N         | Y       | 21           
JDK-8298649 | N       | N         | Y       | 20           
JDK-8298651 | N       | N         | Y       | 21           
JDK-8298652 | N       | N         | Y       | 21           
JDK-8298667 | N       | N         | Y       | N/A          
JDK-8298692 | N       | N         | Y       | 21           
JDK-8298699 | N       | N         | Y       | 20           
JDK-8298700 | N       | N         | Y       | 20           
JDK-8298701 | N       | N         | Y       | 21           
JDK-8298709 | N       | N         | Y       | 21           
JDK-8298710 | N       | N         | Y       | 21           
JDK-8298720 | N       | N         | Y       | 21           
JDK-8298726 | N       | N         | Y       | 21           
JDK-8298727 | N       | N         | Y       | 20           
JDK-8298730 | N       | N         | Y       | 21           
JDK-8298735 | N       | N         | Y       | 21           
JDK-8298736 | N       | N         | Y       | 21           
JDK-8298784 | N       | N         | Y       | 20           
JDK-8298785 | N       | N         | Y       | 20           
JDK-8298794 | N       | N         | Y       | 21           
JDK-8298797 | N       | N         | Y       | 20           
JDK-8298808 | N       | N         | Y       | 21           
JDK-8298809 | N       | N         | Y       | 21           
JDK-8298813 | N       | N         | Y       | 21           
JDK-8298824 | N       | N         | Y       | 21           
JDK-8298848 | N       | N         | Y       | 21           
JDK-8298852 | N       | N         | Y       | 21           
JDK-8298859 | N       | N         | Y       | 21           
JDK-8298865 | N       | N         | Y       | 21           
JDK-8298867 | N       | N         | Y       | 21           
JDK-8298869 | N       | N         | Y       | 21           
JDK-8298872 | N       | N         | Y       | 21           
JDK-8298873 | N       | N         | Y       | 21           
JDK-8298874 | N       | N         | Y       | 21           
JDK-8298875 | N       | N         | Y       | 21           
JDK-8298876 | N       | N         | Y       | 21           
JDK-8298880 | N       | N         | Y       | 21           
JDK-8298887 | N       | N         | Y       | 21           
JDK-8298888 | N       | N         | Y       | 20           
JDK-8298889 | N       | N         | Y       | 20           
JDK-8298891 | N       | N         | Y       | 20           
JDK-8298892 | N       | N         | Y       | 20           
JDK-8298893 | N       | N         | Y       | 20           
JDK-8298894 | N       | N         | Y       | 20           
JDK-8298905 | N       | N         | Y       | 20           
JDK-8298907 | N       | N         | Y       | 21           
JDK-8298908 | N       | N         | Y       | 21           
JDK-8298913 | N       | N         | Y       | 21           
JDK-8298919 | N       | N         | Y       | 20           
JDK-8298921 | N       | N         | Y       | 21           
JDK-8298931 | N       | N         | Y       | 21           
JDK-8298943 | N       | N         | Y       | 21           
JDK-8298947 | N       | N         | Y       | 20           
JDK-8298952 | N       | N         | Y       | 21           
JDK-8298968 | N       | N         | Y       | 20           
JDK-8298970 | N       | N         | Y       | 20           
JDK-8298971 | N       | N         | Y       | 21           
JDK-8298974 | N       | N         | Y       | 21           
JDK-8298976 | N       | N         | Y       | 20           
JDK-8298977 | N       | N         | Y       | 20           
JDK-8298978 | N       | N         | Y       | 20           
JDK-8298979 | N       | N         | Y       | 21           
JDK-8298987 | N       | N         | Y       | 20           
JDK-8298989 | N       | N         | Y       | 20           
JDK-8298990 | N       | N         | Y       | 20           
JDK-8299015 | N       | N         | Y       | 21           
JDK-8299018 | N       | N         | Y       | 21           
JDK-8299022 | N       | N         | Y       | 21           
JDK-8299025 | N       | N         | Y       | 21           
JDK-8299030 | N       | N         | Y       | 21           
JDK-8299031 | N       | N         | Y       | 21           
JDK-8299032 | N       | N         | Y       | 21           
JDK-8299034 | N       | N         | Y       | 20           
JDK-8299038 | N       | N         | Y       | 21           
JDK-8299043 | N       | N         | Y       | 21           
JDK-8299044 | N       | N         | Y       | 21           
JDK-8299045 | N       | N         | Y       | 21           
JDK-8299061 | N       | N         | Y       | 21           
JDK-8299072 | N       | N         | Y       | 21           
JDK-8299074 | N       | N         | Y       | 21           
JDK-8299077 | N       | N         | Y       | 20           
JDK-8299079 | N       | N         | Y       | 21           
JDK-8299089 | N       | N         | Y       | 21           
JDK-8299090 | N       | N         | Y       | 20           
JDK-8299123 | N       | N         | Y       | 20           
JDK-8299125 | N       | N         | Y       | 21           
JDK-8299127 | N       | N         | Y       | 20           
JDK-8299128 | N       | N         | Y       | 20           
JDK-8299129 | N       | N         | Y       | N/A          
JDK-8299146 | N       | N         | Y       | 21           
JDK-8299147 | N       | N         | Y       | 20           
JDK-8299155 | N       | N         | Y       | 21           
JDK-8299156 | N       | N         | Y       | 20           
JDK-8299158 | N       | N         | Y       | 21           
JDK-8299162 | N       | N         | Y       | 21           
JDK-8299168 | N       | N         | Y       | 21           
JDK-8299172 | N       | N         | Y       | 21           
JDK-8299179 | N       | N         | Y       | 21           
JDK-8299183 | N       | N         | Y       | 21           
JDK-8299187 | N       | N         | Y       | 21           
JDK-8299191 | N       | N         | Y       | 21           
JDK-8299193 | N       | N         | Y       | 21           
JDK-8299194 | N       | N         | Y       | 21           
JDK-8299199 | N       | N         | Y       | 21           
JDK-8299207 | N       | N         | Y       | 20           
JDK-8299213 | N       | N         | Y       | 21           
JDK-8299224 | N       | N         | Y       | 21           
JDK-8299227 | N       | N         | Y       | 20           
JDK-8299230 | N       | N         | Y       | 20           
JDK-8299235 | N       | N         | Y       | 20           
JDK-8299237 | N       | N         | Y       | 20           
JDK-8299241 | N       | N         | Y       | 20           
JDK-8299254 | N       | N         | Y       | 21           
JDK-8299255 | N       | N         | Y       | 21           
JDK-8299259 | N       | N         | Y       | 21           
JDK-8299260 | N       | N         | Y       | 21           
JDK-8299261 | N       | N         | Y       | 21           
JDK-8299274 | N       | N         | Y       | 21           
JDK-8299275 | N       | N         | Y       | 21           
JDK-8299278 | N       | N         | Y       | 21           
JDK-8299292 | N       | N         | Y       | 21           
JDK-8299296 | N       | N         | Y       | 21           
JDK-8299306 | N       | N         | Y       | 21           
JDK-8299309 | N       | N         | Y       | 21           
JDK-8299312 | N       | N         | Y       | 21           
JDK-8299323 | N       | N         | Y       | 21           
JDK-8299324 | N       | N         | Y       | 21           
JDK-8299325 | N       | N         | Y       | 21           
JDK-8299326 | N       | N         | Y       | 21           
JDK-8299327 | N       | N         | Y       | 21           
JDK-8299329 | N       | N         | Y       | 21           
JDK-8299330 | N       | N         | Y       | 21           
JDK-8299336 | N       | N         | Y       | 21           
JDK-8299337 | N       | N         | Y       | 21           
JDK-8299343 | N       | N         | Y       | 21           
JDK-8299378 | N       | N         | Y       | 21           
JDK-8299387 | N       | N         | Y       | 21           
JDK-8299388 | N       | N         | Y       | 21           
JDK-8299395 | N       | N         | Y       | 21           
JDK-8299396 | N       | N         | Y       | 21           
JDK-8299397 | N       | N         | Y       | 21           
JDK-8299398 | N       | N         | Y       | 21           
JDK-8299399 | N       | N         | Y       | 21           
JDK-8299402 | N       | N         | Y       | 21           
JDK-8299412 | N       | N         | Y       | 21           
JDK-8299424 | N       | N         | Y       | 21           
JDK-8299425 | N       | N         | Y       | 21           
JDK-8299430 | N       | N         | Y       | 21           
JDK-8299437 | N       | N         | Y       | 21           
JDK-8299439 | N       | N         | Y       | 21           
JDK-8299441 | N       | N         | Y       | 21           
JDK-8299444 | N       | N         | Y       | 21           
JDK-8299470 | N       | N         | Y       | 21           
JDK-8299475 | N       | N         | Y       | 21           
JDK-8299476 | N       | N         | Y       | 20           
JDK-8299479 | N       | N         | Y       | 21           
JDK-8299481 | N       | N         | Y       | 21           
JDK-8299482 | N       | N         | Y       | 21           
JDK-8299483 | N       | N         | Y       | 21           
JDK-8299497 | N       | N         | Y       | 21           
JDK-8299498 | N       | N         | Y       | 21           
JDK-8299499 | N       | N         | Y       | 21           
JDK-8299500 | N       | N         | Y       | 21           
JDK-8299501 | N       | N         | Y       | 21           
JDK-8299502 | N       | N         | Y       | 21           
JDK-8299520 | N       | N         | Y       | 21           
JDK-8299525 | N       | N         | Y       | 21           
JDK-8299528 | N       | N         | Y       | 20           
JDK-8299544 | N       | N         | Y       | 21           
JDK-8299553 | N       | N         | Y       | 21           
JDK-8299561 | N       | N         | Y       | 20           
JDK-8299563 | N       | N         | Y       | 21           
JDK-8299571 | N       | N         | Y       | 21           
JDK-8299576 | N       | N         | Y       | 21           
JDK-8299593 | N       | N         | Y       | 21           
JDK-8299600 | N       | N         | Y       | 21           
JDK-8299608 | N       | N         | Y       | 21           
JDK-8299617 | N       | N         | Y       | 21           
JDK-8299635 | N       | N         | Y       | 21           
JDK-8299657 | N       | N         | Y       | 21           
JDK-8299671 | N       | N         | Y       | 21           
JDK-8299672 | N       | N         | Y       | 21           
JDK-8299673 | N       | N         | Y       | 21           
JDK-8299677 | N       | N         | Y       | 21           
JDK-8299683 | N       | N         | Y       | 21           
JDK-8299684 | N       | N         | Y       | 21           
JDK-8299689 | N       | N         | Y       | 20           
JDK-8299692 | N       | N         | Y       | 21           
JDK-8299693 | N       | N         | Y       | 21           
JDK-8299699 | N       | N         | Y       | 21           
JDK-8299701 | N       | N         | Y       | 21           
JDK-8299705 | N       | N         | Y       | 20           
JDK-8299715 | N       | N         | Y       | 20           
JDK-8299721 | N       | N         | Y       | 21           
JDK-8299726 | N       | N         | Y       | 21           
JDK-8299733 | N       | N         | Y       | 20           
JDK-8299740 | N       | N         | Y       | 20           
JDK-8299746 | N       | N         | Y       | 21           
JDK-8299757 | N       | N         | Y       | 21           
JDK-8299772 | N       | N         | Y       | 21           
JDK-8299774 | N       | N         | Y       | 21           
JDK-8299789 | N       | N         | Y       | 21           
JDK-8299795 | N       | N         | Y       | 21           
JDK-8299827 | N       | N         | Y       | 21           
JDK-8299829 | N       | N         | Y       | 21           
JDK-8299835 | N       | N         | Y       | 21           
JDK-8299836 | N       | N         | Y       | 21           
JDK-8299844 | N       | N         | Y       | 21           
JDK-8299845 | N       | N         | Y       | 21           
JDK-8299847 | N       | N         | Y       | 21           
JDK-8299849 | N       | N         | Y       | 20           
JDK-8299853 | N       | N         | Y       | 21           
JDK-8299858 | N       | N         | Y       | 21           
JDK-8299862 | N       | N         | Y       | 20           
JDK-8299863 | N       | N         | Y       | 21           
JDK-8299864 | N       | N         | Y       | 21           
JDK-8299865 | N       | N         | Y       | 21           
JDK-8299879 | N       | N         | Y       | 21           
JDK-8299891 | N       | N         | Y       | 20           
JDK-8299896 | N       | N         | Y       | 21           
JDK-8299918 | N       | N         | Y       | 21           
JDK-8299953 | N       | N         | Y       | 21           
JDK-8299956 | N       | N         | Y       | 21           
JDK-8299957 | N       | N         | Y       | 21           
JDK-8299959 | N       | N         | Y       | 21           
JDK-8299960 | N       | N         | Y       | 21           
JDK-8299962 | N       | N         | Y       | 21           
JDK-8299971 | N       | N         | Y       | 21           
JDK-8299972 | N       | N         | Y       | 21           
JDK-8299973 | N       | N         | Y       | 21           
JDK-8299975 | N       | N         | Y       | 21           
JDK-8299976 | N       | N         | Y       | 21           
JDK-8299978 | N       | N         | Y       | 21           
JDK-8299982 | N       | N         | Y       | 21           
JDK-8299994 | N       | N         | Y       | 21           
JDK-8300001 | N       | N         | Y       | 21           
JDK-8300002 | N       | N         | Y       | 21           
JDK-8300010 | N       | N         | Y       | 21           
JDK-8300011 | N       | N         | Y       | 21           
JDK-8300012 | N       | N         | Y       | 21           
JDK-8300024 | N       | N         | Y       | 21           
JDK-8300032 | N       | N         | Y       | 21           
JDK-8300040 | N       | N         | Y       | 21           
JDK-8300042 | N       | N         | Y       | 21           
JDK-8300052 | N       | N         | Y       | 21           
JDK-8300053 | N       | N         | Y       | 21           
JDK-8300054 | N       | N         | Y       | 21           
JDK-8300055 | N       | N         | Y       | 20           
JDK-8300068 | N       | N         | Y       | 21           
JDK-8300069 | N       | N         | Y       | 21           
JDK-8300077 | N       | N         | Y       | 21           
JDK-8300079 | N       | N         | Y       | 21           
JDK-8300084 | N       | N         | Y       | 21           
JDK-8300087 | N       | N         | Y       | 21           
JDK-8300093 | N       | N         | Y       | 21           
JDK-8300098 | N       | N         | Y       | 21           
JDK-8300099 | N       | N         | Y       | 21           
JDK-8300109 | N       | N         | Y       | 21           
JDK-8300110 | N       | N         | Y       | 21           
JDK-8300111 | N       | N         | Y       | 21           
JDK-8300113 | N       | N         | Y       | 21           
JDK-8300117 | N       | N         | Y       | 21           
JDK-8300119 | N       | N         | Y       | 21           
JDK-8300120 | N       | N         | Y       | 21           
JDK-8300124 | N       | N         | Y       | 21           
JDK-8300125 | N       | N         | Y       | 21           
JDK-8300127 | N       | N         | Y       | 21           
JDK-8300133 | N       | N         | Y       | 21           
JDK-8300140 | N       | N         | Y       | 21           
JDK-8300141 | N       | N         | Y       | 20           
JDK-8300144 | N       | N         | Y       | 20           
JDK-8300147 | N       | N         | Y       | 20           
JDK-8300166 | N       | N         | Y       | 21           
JDK-8300167 | N       | N         | Y       | 21           
JDK-8300168 | N       | N         | Y       | 21           
JDK-8300169 | N       | N         | Y       | 21           
JDK-8300172 | N       | N         | Y       | 21           
JDK-8300176 | N       | N         | Y       | 21           
JDK-8300177 | N       | N         | Y       | 21           
JDK-8300184 | N       | N         | Y       | 21           
JDK-8300195 | N       | N         | Y       | 20           
JDK-8300205 | N       | N         | Y       | 21           
JDK-8300207 | N       | N         | Y       | 21           
JDK-8300208 | N       | N         | Y       | 21           
JDK-8300222 | N       | N         | Y       | 21           
JDK-8300227 | N       | N         | Y       | 21           
JDK-8300228 | N       | N         | Y       | 21           
JDK-8300235 | N       | N         | Y       | 21           
JDK-8300236 | N       | N         | Y       | 21           
JDK-8300237 | N       | N         | Y       | 21           
JDK-8300240 | N       | N         | Y       | 21           
JDK-8300241 | N       | N         | Y       | 21           
