このファイルは OpenJDK・OracleJDK・Temurin の issue_ids.txt を比較し、三製品で一致しない JDK 番号と各 Fix Version/s を一覧化したものです。

JDK         | OpenJDK | OracleJDK | Temurin | Fix Version/s
JDK-8297235 | N       | Y         | Y       | 21
JDK-8297288 | N       | Y         | Y       | 20
JDK-8297295 | N       | Y         | Y       | 21
JDK-8297296 | N       | Y         | Y       | 21
JDK-8297305 | N       | Y         | Y       | 20
JDK-8297306 | N       | Y         | Y       | 21
JDK-8297371 | N       | N         | Y       | N/A
JDK-8297437 | N       | Y         | Y       | 21
JDK-8297487 | N       | Y         | Y       | 21
JDK-8297505 | N       | Y         | Y       | 21
JDK-8297572 | N       | Y         | Y       | 21
JDK-8297582 | N       | Y         | Y       | 21
JDK-8297639 | N       | Y         | Y       | 21
JDK-8297679 | N       | Y         | Y       | 21
JDK-8297682 | N       | Y         | Y       | 21
JDK-8297724 | N       | Y         | Y       | 21
JDK-8297730 | N       | Y         | Y       | 21
JDK-8297757 | N       | Y         | Y       | 21
JDK-8297778 | N       | Y         | Y       | 21
JDK-8297791 | N       | Y         | Y       | 21
JDK-8297798 | N       | Y         | Y       | 21
JDK-8297801 | N       | Y         | Y       | 21
JDK-8297822 | N       | Y         | Y       | 21
JDK-8297851 | N       | Y         | Y       | 21
JDK-8297856 | N       | N         | Y       | N/A
JDK-8297874 | N       | Y         | Y       | 21
JDK-8297877 | N       | Y         | Y       | 21
JDK-8297912 | N       | Y         | Y       | 21
JDK-8297914 | N       | Y         | Y       | 21
JDK-8297933 | N       | Y         | Y       | 21
JDK-8297960 | N       | Y         | Y       | 21
JDK-8297972 | N       | Y         | Y       | 21
JDK-8297979 | N       | Y         | Y       | 20
JDK-8297988 | N       | Y         | Y       | 20
JDK-8298038 | N       | Y         | Y       | 21
JDK-8298047 | N       | Y         | Y       | 21
JDK-8298050 | N       | Y         | Y       | 20
JDK-8298059 | N       | Y         | Y       | 21
JDK-8298061 | N       | Y         | Y       | 20
JDK-8298065 | N       | Y         | Y       | 21
JDK-8298073 | N       | Y         | Y       | 21
JDK-8298081 | N       | Y         | Y       | 21
JDK-8298083 | N       | Y         | Y       | 20
JDK-8298084 | N       | Y         | Y       | 20
JDK-8298088 | N       | Y         | Y       | 21
JDK-8298090 | N       | Y         | Y       | 21
JDK-8298093 | N       | Y         | Y       | 21
JDK-8298118 | N       | Y         | Y       | 21
JDK-8298126 | N       | Y         | Y       | 21
JDK-8298128 | N       | Y         | Y       | 21
JDK-8298133 | N       | Y         | Y       | 20
JDK-8298138 | N       | Y         | Y       | 21
JDK-8298144 | N       | Y         | Y       | 21
JDK-8298162 | N       | Y         | Y       | 20
JDK-8298176 | N       | Y         | Y       | 20
JDK-8298187 | N       | Y         | Y       | 21
JDK-8298190 | N       | Y         | Y       | 21
JDK-8298215 | N       | Y         | Y       | 20
JDK-8298217 | N       | Y         | Y       | 20
JDK-8298225 | N       | Y         | Y       | 20
JDK-8298240 | N       | Y         | Y       | 21
JDK-8298241 | N       | Y         | Y       | 21
JDK-8298244 | N       | Y         | Y       | 21
JDK-8298249 | N       | Y         | Y       | 21
JDK-8298264 | N       | Y         | Y       | 21
JDK-8298271 | N       | Y         | Y       | 20
JDK-8298277 | N       | Y         | Y       | 20
JDK-8298281 | N       | Y         | Y       | 21
JDK-8298296 | N       | Y         | Y       | 20
JDK-8298298 | N       | Y         | Y       | 21
JDK-8298310 | N       | N         | Y       | N/A
JDK-8298320 | N       | Y         | Y       | 21
JDK-8298321 | N       | Y         | Y       | 21
JDK-8298324 | N       | Y         | Y       | 20
JDK-8298340 | N       | Y         | Y       | 20
JDK-8298343 | N       | Y         | Y       | 21
JDK-8298345 | N       | Y         | Y       | 21
JDK-8298353 | N       | Y         | Y       | 20
JDK-8298371 | N       | Y         | Y       | 21
JDK-8298376 | N       | Y         | Y       | 21
JDK-8298377 | N       | Y         | Y       | 21
JDK-8298380 | N       | Y         | Y       | 21
JDK-8298381 | N       | Y         | Y       | 21
JDK-8298400 | N       | Y         | Y       | 20
JDK-8298402 | N       | Y         | Y       | 20
JDK-8298413 | N       | Y         | Y       | 21
JDK-8298414 | N       | Y         | Y       | 20
JDK-8298416 | N       | Y         | Y       | 21
JDK-8298417 | N       | Y         | Y       | 20
JDK-8298419 | N       | Y         | Y       | 20
JDK-8298424 | N       | Y         | Y       | 21
JDK-8298425 | N       | Y         | Y       | 20
JDK-8298445 | N       | Y         | Y       | 21
JDK-8298447 | N       | Y         | Y       | 21
JDK-8298448 | N       | Y         | Y       | 21
JDK-8298449 | N       | Y         | Y       | 21
JDK-8298455 | N       | Y         | Y       | 20
JDK-8298456 | N       | Y         | N       | N/A
JDK-8298457 | N       | Y         | Y       | 21
JDK-8298459 | N       | Y         | Y       | 20
JDK-8298463 | N       | Y         | Y       | 20
JDK-8298468 | N       | Y         | Y       | 21
JDK-8298470 | N       | Y         | Y       | 21
JDK-8298471 | N       | Y         | Y       | 21
JDK-8298472 | N       | Y         | Y       | 21
JDK-8298475 | N       | Y         | Y       | 21
JDK-8298478 | N       | Y         | Y       | 21
JDK-8298480 | N       | Y         | Y       | 21
JDK-8298482 | N       | Y         | Y       | 21
JDK-8298488 | N       | Y         | Y       | 20
JDK-8298498 | N       | Y         | Y       | 21
JDK-8298513 | N       | Y         | Y       | 21
JDK-8298514 | N       | Y         | Y       | 21
JDK-8298520 | N       | Y         | Y       | 20
JDK-8298521 | N       | Y         | Y       | 21
JDK-8298524 | N       | Y         | Y       | 21
JDK-8298525 | N       | Y         | Y       | 20
JDK-8298526 | N       | Y         | Y       | 21
JDK-8298527 | N       | Y         | Y       | 20
JDK-8298567 | N       | Y         | Y       | 21
JDK-8298568 | N       | Y         | Y       | 21
JDK-8298576 | N       | Y         | Y       | 21
JDK-8298588 | N       | Y         | Y       | 21
JDK-8298589 | N       | Y         | Y       | 21
JDK-8298590 | N       | Y         | Y       | 21
JDK-8298592 | N       | Y         | Y       | 20
JDK-8298596 | N       | Y         | Y       | 21
JDK-8298601 | N       | Y         | Y       | 21
JDK-8298610 | N       | Y         | Y       | 21
JDK-8298612 | N       | Y         | Y       | 21
JDK-8298618 | N       | Y         | Y       | 21
JDK-8298632 | N       | Y         | Y       | 21
JDK-8298636 | N       | Y         | Y       | 21
JDK-8298639 | N       | Y         | Y       | 21
JDK-8298642 | N       | Y         | Y       | 20
JDK-8298643 | N       | Y         | Y       | 21
JDK-8298644 | N       | Y         | Y       | 21
JDK-8298645 | N       | Y         | Y       | 21
JDK-8298649 | N       | Y         | Y       | 20
JDK-8298651 | N       | Y         | Y       | 21
JDK-8298652 | N       | Y         | Y       | 21
JDK-8298667 | N       | N         | Y       | N/A
JDK-8298692 | N       | Y         | Y       | 21
JDK-8298699 | N       | Y         | Y       | 20
JDK-8298700 | N       | Y         | Y       | 20
JDK-8298701 | N       | Y         | Y       | 21
JDK-8298709 | N       | Y         | Y       | 21
JDK-8298710 | N       | Y         | Y       | 21
JDK-8298720 | N       | Y         | Y       | 21
JDK-8298726 | N       | Y         | Y       | 21
JDK-8298727 | N       | Y         | Y       | 20
JDK-8298730 | N       | Y         | Y       | 21
JDK-8298735 | N       | Y         | Y       | 21
JDK-8298736 | N       | Y         | Y       | 21
JDK-8298784 | N       | Y         | Y       | 20
JDK-8298785 | N       | Y         | Y       | 20
JDK-8298794 | N       | Y         | Y       | 21
JDK-8298797 | N       | Y         | Y       | 20
JDK-8298808 | N       | Y         | Y       | 21
JDK-8298809 | N       | Y         | Y       | 21
JDK-8298813 | N       | Y         | Y       | 21
JDK-8298824 | N       | Y         | Y       | 21
JDK-8298848 | N       | Y         | Y       | 21
JDK-8298852 | N       | Y         | Y       | 21
JDK-8298859 | N       | Y         | Y       | 21
JDK-8298865 | N       | Y         | Y       | 21
JDK-8298867 | N       | Y         | Y       | 21
JDK-8298869 | N       | Y         | Y       | 21
JDK-8298872 | N       | Y         | Y       | 21
JDK-8298873 | N       | Y         | Y       | 21
JDK-8298874 | N       | Y         | Y       | 21
JDK-8298875 | N       | Y         | Y       | 21
JDK-8298876 | N       | Y         | Y       | 21
JDK-8298880 | N       | Y         | Y       | 21
JDK-8298887 | N       | Y         | Y       | 21
JDK-8298888 | N       | Y         | Y       | 20
JDK-8298889 | N       | Y         | Y       | 20
JDK-8298891 | N       | Y         | Y       | 20
JDK-8298892 | N       | Y         | Y       | 20
JDK-8298893 | N       | Y         | Y       | 20
JDK-8298894 | N       | Y         | Y       | 20
JDK-8298905 | N       | Y         | Y       | 20
JDK-8298907 | N       | Y         | Y       | 21
JDK-8298908 | N       | Y         | Y       | 21
JDK-8298913 | N       | Y         | Y       | 21
JDK-8298919 | N       | Y         | Y       | 20
JDK-8298921 | N       | Y         | Y       | 21
JDK-8298931 | N       | Y         | Y       | 21
JDK-8298943 | N       | Y         | Y       | 21
JDK-8298947 | N       | Y         | Y       | 20
JDK-8298952 | N       | Y         | Y       | 21
JDK-8298968 | N       | Y         | Y       | 20
JDK-8298970 | N       | Y         | Y       | 20
JDK-8298971 | N       | Y         | Y       | 21
JDK-8298974 | N       | Y         | Y       | 21
JDK-8298976 | N       | Y         | Y       | 20
JDK-8298977 | N       | Y         | Y       | 20
JDK-8298978 | N       | Y         | Y       | 20
JDK-8298979 | N       | Y         | Y       | 21
JDK-8298987 | N       | Y         | Y       | 20
JDK-8298989 | N       | Y         | Y       | 20
JDK-8298990 | N       | Y         | Y       | 20
JDK-8299015 | N       | Y         | Y       | 21
JDK-8299018 | N       | Y         | Y       | 21
JDK-8299022 | N       | Y         | Y       | 21
JDK-8299025 | N       | Y         | Y       | 21
JDK-8299030 | N       | Y         | Y       | 21
JDK-8299031 | N       | Y         | Y       | 21
JDK-8299032 | N       | Y         | Y       | 21
JDK-8299034 | N       | Y         | Y       | 20
JDK-8299038 | N       | Y         | Y       | 21
JDK-8299043 | N       | Y         | Y       | 21
JDK-8299044 | N       | Y         | Y       | 21
JDK-8299045 | N       | Y         | Y       | 21
JDK-8299061 | N       | Y         | Y       | 21
JDK-8299072 | N       | Y         | Y       | 21
JDK-8299074 | N       | Y         | Y       | 21
JDK-8299077 | N       | Y         | Y       | 20
JDK-8299079 | N       | Y         | Y       | 21
JDK-8299089 | N       | Y         | Y       | 21
JDK-8299090 | N       | Y         | Y       | 20
JDK-8299123 | N       | Y         | Y       | 20
JDK-8299125 | N       | Y         | Y       | 21
JDK-8299127 | N       | Y         | Y       | 20
JDK-8299128 | N       | Y         | Y       | 20
JDK-8299129 | N       | N         | Y       | N/A
JDK-8299146 | N       | Y         | Y       | 21
JDK-8299147 | N       | Y         | Y       | 20
JDK-8299155 | N       | Y         | Y       | 21
JDK-8299156 | N       | Y         | Y       | 20
JDK-8299158 | N       | Y         | Y       | 21
JDK-8299162 | N       | Y         | Y       | 21
JDK-8299168 | N       | Y         | Y       | 21
JDK-8299172 | N       | Y         | Y       | 21
JDK-8299179 | N       | Y         | Y       | 21
JDK-8299183 | N       | Y         | Y       | 21
JDK-8299187 | N       | Y         | Y       | 21
JDK-8299191 | N       | Y         | Y       | 21
JDK-8299193 | N       | Y         | Y       | 21
JDK-8299194 | N       | Y         | Y       | 21
JDK-8299199 | N       | Y         | Y       | 21
JDK-8299207 | N       | Y         | Y       | 20
JDK-8299213 | N       | Y         | Y       | 21
JDK-8299224 | N       | Y         | Y       | 21
JDK-8299227 | N       | Y         | Y       | 20
JDK-8299230 | N       | Y         | Y       | 20
JDK-8299235 | N       | Y         | Y       | 20
JDK-8299237 | N       | Y         | Y       | 20
JDK-8299241 | N       | Y         | Y       | 20
JDK-8299254 | N       | Y         | Y       | 21
JDK-8299255 | N       | Y         | Y       | 21
JDK-8299259 | N       | Y         | Y       | 21
JDK-8299260 | N       | Y         | Y       | 21
JDK-8299261 | N       | Y         | Y       | 21
JDK-8299274 | N       | Y         | Y       | 21
JDK-8299275 | N       | Y         | Y       | 21
JDK-8299278 | N       | Y         | Y       | 21
JDK-8299292 | N       | Y         | Y       | 21
JDK-8299296 | N       | Y         | Y       | 21
JDK-8299306 | N       | Y         | Y       | 21
JDK-8299309 | N       | Y         | Y       | 21
JDK-8299312 | N       | Y         | Y       | 21
JDK-8299323 | N       | Y         | Y       | 21
JDK-8299324 | N       | Y         | Y       | 21
JDK-8299325 | N       | Y         | Y       | 21
JDK-8299326 | N       | Y         | Y       | 21
JDK-8299327 | N       | Y         | Y       | 21
JDK-8299329 | N       | Y         | Y       | 21
JDK-8299330 | N       | Y         | Y       | 21
JDK-8299336 | N       | Y         | Y       | 21
JDK-8299337 | N       | Y         | Y       | 21
JDK-8299343 | N       | Y         | Y       | 21
JDK-8299378 | N       | Y         | Y       | 21
JDK-8299387 | N       | Y         | Y       | 21
JDK-8299388 | N       | Y         | Y       | 21
JDK-8299395 | N       | Y         | Y       | 21
JDK-8299396 | N       | Y         | Y       | 21
JDK-8299397 | N       | Y         | Y       | 21
JDK-8299398 | N       | Y         | Y       | 21
JDK-8299399 | N       | Y         | Y       | 21
JDK-8299402 | N       | Y         | Y       | 21
JDK-8299412 | N       | Y         | Y       | 21
JDK-8299424 | N       | Y         | Y       | 21
JDK-8299425 | N       | Y         | Y       | 21
JDK-8299430 | N       | Y         | Y       | 21
JDK-8299437 | N       | Y         | Y       | 21
JDK-8299439 | N       | Y         | Y       | 21
JDK-8299441 | N       | Y         | Y       | 21
JDK-8299444 | N       | Y         | Y       | 21
JDK-8299470 | N       | Y         | Y       | 21
JDK-8299475 | N       | Y         | Y       | 21
JDK-8299476 | N       | Y         | Y       | 20
JDK-8299479 | N       | Y         | Y       | 21
JDK-8299481 | N       | Y         | Y       | 21
JDK-8299482 | N       | Y         | Y       | 21
JDK-8299483 | N       | Y         | Y       | 21
JDK-8299497 | N       | Y         | Y       | 21
JDK-8299498 | N       | Y         | Y       | 21
JDK-8299499 | N       | Y         | Y       | 21
JDK-8299500 | N       | Y         | Y       | 21
JDK-8299501 | N       | Y         | Y       | 21
JDK-8299502 | N       | Y         | Y       | 21
JDK-8299520 | N       | Y         | Y       | 21
JDK-8299525 | N       | Y         | Y       | 21
JDK-8299528 | N       | Y         | Y       | 20
JDK-8299544 | N       | Y         | Y       | 21
JDK-8299553 | N       | Y         | Y       | 21
JDK-8299561 | N       | Y         | Y       | 20
JDK-8299563 | N       | Y         | Y       | 21
JDK-8299571 | N       | Y         | Y       | 21
JDK-8299576 | N       | Y         | Y       | 21
JDK-8299593 | N       | Y         | Y       | 21
JDK-8299600 | N       | Y         | Y       | 21
JDK-8299608 | N       | Y         | Y       | 21
JDK-8299617 | N       | Y         | Y       | 21
JDK-8299635 | N       | Y         | Y       | 21
JDK-8299657 | N       | Y         | Y       | 21
JDK-8299671 | N       | Y         | Y       | 21
JDK-8299672 | N       | Y         | Y       | 21
JDK-8299673 | N       | Y         | Y       | 21
JDK-8299677 | N       | Y         | Y       | 21
JDK-8299683 | N       | Y         | Y       | 21
JDK-8299684 | N       | Y         | Y       | 21
JDK-8299689 | N       | Y         | Y       | 20
JDK-8299692 | N       | Y         | Y       | 21
JDK-8299693 | N       | Y         | Y       | 21
JDK-8299699 | N       | Y         | Y       | 21
JDK-8299701 | N       | Y         | Y       | 21
JDK-8299705 | N       | Y         | Y       | 20
JDK-8299715 | N       | Y         | Y       | 20
JDK-8299721 | N       | Y         | Y       | 21
JDK-8299726 | N       | Y         | Y       | 21
JDK-8299733 | N       | Y         | Y       | 20
JDK-8299740 | N       | Y         | Y       | 20
JDK-8299746 | N       | Y         | Y       | 21
JDK-8299757 | N       | Y         | Y       | 21
JDK-8299772 | N       | Y         | Y       | 21
JDK-8299774 | N       | Y         | Y       | 21
JDK-8299789 | N       | Y         | Y       | 21
JDK-8299795 | N       | Y         | Y       | 21
JDK-8299827 | N       | Y         | Y       | 21
JDK-8299829 | N       | Y         | Y       | 21
JDK-8299835 | N       | Y         | Y       | 21
JDK-8299836 | N       | Y         | Y       | 21
JDK-8299844 | N       | Y         | Y       | 21
JDK-8299845 | N       | Y         | Y       | 21
JDK-8299847 | N       | Y         | Y       | 21
JDK-8299849 | N       | Y         | Y       | 20
JDK-8299853 | N       | Y         | Y       | 21
JDK-8299858 | N       | Y         | Y       | 21
JDK-8299862 | N       | Y         | Y       | 20
JDK-8299863 | N       | Y         | Y       | 21
JDK-8299864 | N       | Y         | Y       | 21
JDK-8299865 | N       | Y         | Y       | 21
JDK-8299879 | N       | Y         | Y       | 21
JDK-8299891 | N       | Y         | Y       | 20
JDK-8299896 | N       | Y         | Y       | 21
JDK-8299918 | N       | Y         | Y       | 21
JDK-8299953 | N       | Y         | Y       | 21
JDK-8299956 | N       | Y         | Y       | 21
JDK-8299957 | N       | Y         | Y       | 21
JDK-8299959 | N       | Y         | Y       | 21
JDK-8299960 | N       | Y         | Y       | 21
JDK-8299962 | N       | Y         | Y       | 21
JDK-8299971 | N       | Y         | Y       | 21
JDK-8299972 | N       | Y         | Y       | 21
JDK-8299973 | N       | Y         | Y       | 21
JDK-8299975 | N       | Y         | Y       | 21
JDK-8299976 | N       | Y         | Y       | 21
JDK-8299978 | N       | Y         | Y       | 21
JDK-8299982 | N       | Y         | Y       | 21
JDK-8299994 | N       | Y         | Y       | 21
JDK-8300001 | N       | Y         | Y       | 21
JDK-8300002 | N       | Y         | Y       | 21
JDK-8300010 | N       | Y         | Y       | 21
JDK-8300011 | N       | Y         | Y       | 21
JDK-8300012 | N       | Y         | Y       | 21
JDK-8300024 | N       | Y         | Y       | 21
JDK-8300032 | N       | Y         | Y       | 21
JDK-8300040 | N       | Y         | Y       | 21
JDK-8300042 | N       | Y         | Y       | 21
JDK-8300052 | N       | Y         | Y       | 21
JDK-8300053 | N       | Y         | Y       | 21
JDK-8300054 | N       | Y         | Y       | 21
JDK-8300055 | N       | Y         | Y       | 20
JDK-8300068 | N       | Y         | Y       | 21
JDK-8300069 | N       | Y         | Y       | 21
JDK-8300077 | N       | Y         | Y       | 21
JDK-8300079 | N       | Y         | Y       | 21
JDK-8300084 | N       | Y         | Y       | 21
JDK-8300087 | N       | Y         | Y       | 21
JDK-8300093 | N       | Y         | Y       | 21
JDK-8300098 | N       | Y         | Y       | 21
JDK-8300099 | N       | Y         | Y       | 21
JDK-8300109 | N       | Y         | Y       | 21
JDK-8300110 | N       | Y         | Y       | 21
JDK-8300111 | N       | Y         | Y       | 21
JDK-8300113 | N       | Y         | Y       | 21
JDK-8300117 | N       | Y         | Y       | 21
JDK-8300119 | N       | Y         | Y       | 21
JDK-8300120 | N       | Y         | Y       | 21
JDK-8300124 | N       | Y         | Y       | 21
JDK-8300125 | N       | Y         | Y       | 21
JDK-8300127 | N       | Y         | Y       | 21
JDK-8300133 | N       | Y         | Y       | 21
JDK-8300140 | N       | Y         | Y       | 21
JDK-8300141 | N       | Y         | Y       | 20
JDK-8300144 | N       | Y         | Y       | 20
JDK-8300147 | N       | Y         | Y       | 20
JDK-8300166 | N       | Y         | Y       | 21
JDK-8300167 | N       | Y         | Y       | 21
JDK-8300168 | N       | Y         | Y       | 21
JDK-8300169 | N       | Y         | Y       | 21
JDK-8300172 | N       | Y         | Y       | 21
JDK-8300176 | N       | Y         | Y       | 21
JDK-8300177 | N       | Y         | Y       | 21
JDK-8300184 | N       | Y         | Y       | 21
JDK-8300195 | N       | Y         | Y       | 20
JDK-8300205 | N       | Y         | Y       | 21
JDK-8300207 | N       | Y         | Y       | 21
